Trigger Count=13864	Output Count=13864	Elapsed Time=30.000	Number of Pulses CH0=2	Number of Pulses CH1=0
rate (Hz)=2.50E+8	Min record length=11364	Trigger level (V)=0.1000	Channel 0 threshold (V)=0.1000	Channel 1 threshold (V)=0.1000	Range (microseconds)=40.0000	Pulse 2 delay (microseconds)=1.0000	Lower cut-off frequency (Hz)=3.00E+7
                             	                             
Ch0_time1 (s)	Ch0_amp1 (V)	Ch0_width1 (s)	Ch0_time2 (s)	Ch0_amp2 (V)	Ch0_width2 (s)	Ch1_time1 (s)	Ch1_amp1 (V)	Ch1_width1 (s)	Ch1_time2 (s)	Ch1_amp2 (V)	Ch1_width2 (s)
5.456000E-6	1.210026	9.844966E-8	1.045600E-5	1.491070	1.010718E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.560000E-7	1.160129	9.795169E-8	5.456000E-6	1.491473	1.010385E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.188089	9.808141E-8	1.045600E-5	1.492150	1.007398E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.183818	9.843408E-8	1.045600E-5	1.489137	1.009904E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.211364	9.851466E-8	1.045600E-5	1.491609	1.012045E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.205460	9.876826E-8	1.045600E-5	1.498528	1.007992E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.210840	9.766420E-8	1.046000E-5	1.493862	1.007819E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.211204	9.820896E-8	1.045600E-5	1.492967	1.009466E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.229125	9.876344E-8	1.045600E-5	1.497287	1.007759E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.184159	9.820753E-8	1.045600E-5	1.495268	1.011513E-7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
