Trigger Count=13828	Output Count=13828	Elapsed Time=30.004	Number of Pulses CH0=2	Number of Pulses CH1=0
rate (Hz)=2.50E+8	Min record length=11364	Trigger level (V)=0.1000	Channel 0 threshold (V)=0.1000	Channel 1 threshold (V)=0.1000	Range (microseconds)=40.0000	Pulse 2 delay (microseconds)=1.0000	Lower cut-off frequency (Hz)=3.00E+7
                             	                             
Ch0_time1 (s)	Ch0_amp1 (V)	Ch0_width1 (s)	Ch0_time2 (s)	Ch0_amp2 (V)	Ch0_width2 (s)	Ch1_time1 (s)	Ch1_amp1 (V)	Ch1_width1 (s)	Ch1_time2 (s)	Ch1_amp2 (V)	Ch1_width2 (s)
5.456000E-6	1.070572	9.908456E-8	1.046000E-5	1.018892	9.932183E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.103854	9.949979E-8	1.045600E-5	1.010782	9.906184E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.178313	9.822286E-8	1.045600E-5	1.019257	9.917366E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.072264	9.900492E-8	1.045600E-5	1.015468	9.948486E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.105293	9.943260E-8	1.045600E-5	1.021129	9.937286E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.108415	9.901439E-8	1.046000E-5	1.009731	9.957161E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.560000E-7	1.052042	9.846651E-8	5.456000E-6	1.023393	9.962077E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.087438	9.933319E-8	1.045600E-5	1.009817	9.912928E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.108380	9.849786E-8	1.045600E-5	1.003400	9.966330E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.086278	9.962672E-8	1.045600E-5	1.011970	9.923474E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.104547	9.944462E-8	1.045600E-5	1.008411	9.911711E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.070137	9.969564E-8	1.045600E-5	1.018351	9.928127E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.460000E-6	1.109186	9.850032E-8	1.046000E-5	1.013916	9.982009E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.106547	9.933117E-8	1.045600E-5	1.012273	9.939372E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.105379	9.941883E-8	1.045600E-5	1.017345	9.921247E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.086329	9.935513E-8	1.045600E-5	1.017682	9.932366E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.070717	9.899534E-8	1.045600E-5	1.013057	9.987742E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.126231	9.882222E-8	1.045600E-5	1.009807	9.958846E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.102910	9.942733E-8	1.045600E-5	1.007918	9.906128E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.107340	9.912527E-8	1.045600E-5	1.010991	9.952573E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000E-6	1.090327	9.923536E-8	1.046000E-5	1.012483	9.933590E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
